Date(YYYY-MM-DD),Action(mb/ms/lb/ls/sl/sb),TriggerPrice,Number of units,Ticker,Status
2026-04-15,marketsell,,14000,MRK,Active
2026-04-15,marketsell,,7000,NVS,Active
2026-04-15,marketsell,,5000,UNH,Active
2026-04-15,limitbuy,495,3000,TMO,Active
2026-04-15,limitbuy,745,2000,REGN,Active
2026-04-15,limitbuy,430,3000,VRTX,Active
2026-04-15,marketbuy,,1803,BIL,Active

2026-04-15,stoploss,410,9240,HCA,Active
2026-04-15,stoploss,170,10050,ABBV,Active
2026-04-15,stoploss,21,56000,PFE,Active
2026-04-15,stoploss,100,30216,NVS,Active
2026-04-15,stoploss,73,65000,MRK,Active
